Material, Coord Baseline, Coord Acc., Coord F1 (4), Coord F1 (5), Coord F1 (6), Bader $R^2$, Bader MAE, Mean NN $R^2$, Mean NN-MAE
Ti,52.12,94.10 $\pm$ 0.75,98.54 $ \pm$ 0.30, 91.58 $ \pm$ 1.01, 92.51 $ \pm$ 1.05, 83.29 $\pm$2.76,0.050 $\pm$0.003 , 87.69 $\pm$4.51,0.015 $\pm$0.003
V,35.60,92.03 $\pm$ 0.59,97.81 $ \pm$ 0.36, 88.56 $ \pm$ 0.81, 89.81 $ \pm$ 0.89, 91.36 $\pm$0.65,0.060 $\pm$0.003 , 96.49 $\pm$0.53,0.014 $\pm$0.002
Cr,54.98,96.51 $\pm$ 0.69,99.70 $ \pm$ 0.21, 94.79 $ \pm$ 0.96, 95.15 $ \pm$ 0.99, 93.96 $\pm$0.90,0.050 $\pm$0.003 , 96.62 $\pm$1.04,0.018 $\pm$0.002
Mn,48.79,91.87 $\pm$ 0.50,98.66 $ \pm$ 0.25, 88.45 $ \pm$ 0.68, 89.02 $ \pm$ 0.85, 92.82 $\pm$0.89,0.040 $\pm$0.002 , 94.53 $\pm$0.98,0.017 $\pm$0.002
Fe,43.09,91.33 $\pm$ 0.70,95.53 $ \pm$ 0.38, 87.34 $ \pm$ 1.00, 91.24 $ \pm$ 0.94, 87.31 $\pm$1.00,0.070 $\pm$0.003 , 92.22 $\pm$1.10,0.017 $\pm$0.002
Co,53.55,93.91 $\pm$ 0.66,97.62 $ \pm$ 0.40, 91.13 $ \pm$ 0.92, 93.16 $ \pm$ 0.86, 90.63 $\pm$2.08,0.050 $\pm$0.003 , 92.88 $\pm$1.36,0.019 $\pm$0.003
Ni,61.72,94.27 $\pm$ 0.64,98.83 $ \pm$ 0.28, 91.60 $ \pm$ 0.87, 92.63 $ \pm$ 0.85, 83.12 $\pm$2.84,0.050 $\pm$0.004 , 90.65 $\pm$6.18,0.019 $\pm$0.005
Cu,63.82,95.48 $\pm$ 0.78,96.27 $ \pm$ 0.82, 93.57 $ \pm$ 1.14, 96.70 $ \pm$ 0.55, 90.19 $\pm$1.16,0.050 $\pm$0.002 , 78.55 $\pm$2.92,0.040 $\pm$0.003
'Avgs.', 51.71, 93.69, 97.87, 90.88, 92.53, 89.09, 0.05, 91.2, 0.02
