Material, Coord Baseline, Coord Acc., Coord F1 (4), Coord F1 (5), Coord F1 (6), Bader $R^2$, Bader MAE, Mean NN $R^2$, Mean NN-MAE
Ti,34.43,94.15 $\pm$ 0.56,0.00 $ \pm$ 0.00, 0.00 $ \pm$ 0.00, 0.00 $ \pm$ 0.00, 83.70 $\pm$1.25,0.040 $\pm$0.002 , 92.75 $\pm$0.83,0.010 $\pm$0.000
V,34.35,92.17 $\pm$ 0.80,0.00 $ \pm$ 0.00, 0.00 $ \pm$ 0.00, 0.00 $ \pm$ 0.00, 93.26 $\pm$0.17,0.050 $\pm$0.001 , 97.65 $\pm$0.14,0.011 $\pm$0.000
Cr,34.93,96.48 $\pm$ 1.18,0.00 $ \pm$ 0.00, 0.00 $ \pm$ 0.00, 0.00 $ \pm$ 0.00, 95.10 $\pm$0.20,0.040 $\pm$0.001 , 96.50 $\pm$0.32,0.017 $\pm$0.002
Mn,34.54,92.06 $\pm$ 0.75,0.00 $ \pm$ 0.00, 0.00 $ \pm$ 0.00, 0.00 $ \pm$ 0.00, 94.10 $\pm$0.21,0.040 $\pm$0.001 , 95.35 $\pm$0.49,0.014 $\pm$0.001
Fe,35.20,91.07 $\pm$ 0.86,0.00 $ \pm$ 0.00, 0.00 $ \pm$ 0.00, 0.00 $ \pm$ 0.00, 87.44 $\pm$0.33,0.070 $\pm$0.001 , 92.38 $\pm$0.62,0.014 $\pm$0.001
Co,34.19,94.23 $\pm$ 0.53,0.00 $ \pm$ 0.00, 0.00 $ \pm$ 0.00, 0.00 $ \pm$ 0.00, 91.18 $\pm$0.43,0.050 $\pm$0.001 , 94.24 $\pm$0.62,0.015 $\pm$0.001
Ni,34.98,94.40 $\pm$ 0.66,0.00 $ \pm$ 0.00, 0.00 $ \pm$ 0.00, 0.00 $ \pm$ 0.00, 85.01 $\pm$1.04,0.040 $\pm$0.001 , 93.11 $\pm$1.06,0.014 $\pm$0.002
Cu,34.78,96.00 $\pm$ 1.18,0.00 $ \pm$ 0.00, 0.00 $ \pm$ 0.00, 0.00 $ \pm$ 0.00, 92.82 $\pm$0.34,0.040 $\pm$0.001 , 77.16 $\pm$1.78,0.041 $\pm$0.003
'Avgs.', 34.67, 93.82, 0.0, 0.0, 0.0, 90.33, 0.05, 92.39, 0.02
