Material, Coord Baseline, Coord Acc., Coord F1 (4), Coord F1 (5), Coord F1 (6), Bader $R^2$, Bader MAE, Mean NN $R^2$, Mean NN-MAE
Ti,34.43,97.84 $\pm$ 0.38,99.58 $ \pm$ 0.14, 96.91 $ \pm$ 0.51, 97.10 $ \pm$ 0.65, 84.49 $\pm$1.53,0.050 $\pm$0.003 , 80.98 $\pm$1.48,0.024 $\pm$0.001
V,34.35,97.17 $\pm$ 0.58,99.30 $ \pm$ 0.17, 95.99 $ \pm$ 0.79, 96.29 $ \pm$ 0.85, 91.89 $\pm$0.78,0.050 $\pm$0.003 , 91.90 $\pm$0.30,0.025 $\pm$0.001
Cr,34.93,98.67 $\pm$ 0.22,99.82 $ \pm$ 0.09, 98.07 $ \pm$ 0.34, 98.16 $ \pm$ 0.30, 91.84 $\pm$0.89,0.050 $\pm$0.003 , 93.46 $\pm$0.67,0.028 $\pm$0.002
Mn,34.54,97.35 $\pm$ 0.39,99.77 $ \pm$ 0.07, 96.22 $ \pm$ 0.52, 96.29 $ \pm$ 0.64, 91.40 $\pm$1.18,0.050 $\pm$0.003 , 87.20 $\pm$1.78,0.029 $\pm$0.001
Fe,35.20,96.36 $\pm$ 0.71,98.81 $ \pm$ 0.24, 94.99 $ \pm$ 0.93, 95.40 $ \pm$ 1.06, 88.71 $\pm$1.76,0.070 $\pm$0.006 , 78.84 $\pm$0.86,0.029 $\pm$0.001
Co,34.19,98.27 $\pm$ 0.26,99.87 $ \pm$ 0.09, 97.47 $ \pm$ 0.37, 97.55 $ \pm$ 0.38, 88.61 $\pm$0.99,0.060 $\pm$0.002 , 81.37 $\pm$1.97,0.033 $\pm$0.002
Ni,34.98,98.30 $\pm$ 0.37,99.72 $ \pm$ 0.12, 97.52 $ \pm$ 0.54, 97.75 $ \pm$ 0.47, 83.00 $\pm$1.62,0.050 $\pm$0.002 , 79.90 $\pm$2.15,0.028 $\pm$0.001
Cu,34.78,99.46 $\pm$ 0.12,99.60 $ \pm$ 0.14, 99.23 $ \pm$ 0.18, 99.57 $ \pm$ 0.14, 89.16 $\pm$2.21,0.050 $\pm$0.006 , 84.05 $\pm$1.36,0.039 $\pm$0.002
'Avgs.', 34.67, 97.93, 99.56, 97.05, 97.26, 88.64, 0.05, 84.71, 0.03
