Material, Coord Baseline, Coord Acc., Coord F1 (4), Coord F1 (5), Coord F1 (6), Bader $R^2$, Bader MAE, Mean NN $R^2$, Mean NN-MAE
Ti,52.12,90.42 $\pm$ 0.87,97.63 $ \pm$ 0.55, 86.22 $ \pm$ 1.14, 87.79 $ \pm$ 1.28, 63.79 $\pm$7.87,0.070 $\pm$0.005 , 76.34 $\pm$7.09,0.016 $\pm$0.003
V,35.60,86.20 $\pm$ 1.41,94.86 $ \pm$ 0.94, 80.31 $ \pm$ 1.69, 83.59 $ \pm$ 2.04, 81.25 $\pm$1.62,0.080 $\pm$0.003 , 93.43 $\pm$1.74,0.016 $\pm$0.003
Cr,54.98,92.71 $\pm$ 0.85,99.03 $ \pm$ 0.47, 89.66 $ \pm$ 1.19, 89.69 $ \pm$ 1.23, 83.19 $\pm$3.31,0.070 $\pm$0.007 , 92.45 $\pm$1.77,0.022 $\pm$0.003
Mn,48.79,86.90 $\pm$ 0.64,97.86 $ \pm$ 0.51, 81.82 $ \pm$ 0.69, 81.72 $ \pm$ 1.12, 85.49 $\pm$2.33,0.060 $\pm$0.005 , 90.94 $\pm$1.43,0.021 $\pm$0.003
Fe,43.09,87.68 $\pm$ 1.28,94.30 $ \pm$ 0.77, 81.94 $ \pm$ 1.41, 86.91 $ \pm$ 2.06, 78.22 $\pm$2.44,0.090 $\pm$0.003 , 86.96 $\pm$2.69,0.019 $\pm$0.003
Co,53.55,90.02 $\pm$ 1.30,96.51 $ \pm$ 0.88, 85.64 $ \pm$ 1.61, 88.14 $ \pm$ 1.92, 75.70 $\pm$5.31,0.080 $\pm$0.004 , 86.44 $\pm$3.70,0.021 $\pm$0.003
Ni,61.72,91.83 $\pm$ 0.91,98.47 $ \pm$ 0.56, 88.37 $ \pm$ 1.27, 89.12 $ \pm$ 1.37, 49.35 $\pm$8.91,0.070 $\pm$0.004 , 85.84 $\pm$4.39,0.018 $\pm$0.002
Cu,63.82,92.91 $\pm$ 1.05,94.32 $ \pm$ 1.13, 89.21 $ \pm$ 1.79, 95.08 $ \pm$ 1.19, 72.36 $\pm$4.56,0.080 $\pm$0.007 , 55.62 $\pm$4.71,0.056 $\pm$0.003
'Avgs.', 51.71, 89.83, 96.62, 85.4, 87.76, 73.67, 0.08, 83.5, 0.02
