Material, Coord Baseline, Coord Acc., Coord F1 (4), Coord F1 (5), Coord F1 (6), Bader $R^2$, Bader MAE, Mean NN $R^2$, Mean NN-MAE
Ti,52.12,90.21 $\pm$ 0.91,97.68 $ \pm$ 0.47, 85.96 $ \pm$ 1.16, 87.40 $ \pm$ 1.49, 62.08 $\pm$5.72,0.070 $\pm$0.004 , 71.65 $\pm$7.04,0.017 $\pm$0.002
V,35.60,86.31 $\pm$ 1.12,94.82 $ \pm$ 0.84, 80.40 $ \pm$ 1.21, 83.74 $ \pm$ 2.23, 80.42 $\pm$1.63,0.080 $\pm$0.004 , 93.36 $\pm$1.36,0.017 $\pm$0.002
Cr,54.98,92.66 $\pm$ 0.91,98.94 $ \pm$ 0.64, 89.45 $ \pm$ 1.23, 89.87 $ \pm$ 1.13, 83.54 $\pm$2.47,0.070 $\pm$0.005 , 91.45 $\pm$2.04,0.024 $\pm$0.003
Mn,48.79,86.99 $\pm$ 0.70,97.83 $ \pm$ 0.57, 81.73 $ \pm$ 1.10, 82.10 $ \pm$ 1.11, 83.57 $\pm$2.53,0.060 $\pm$0.004 , 90.05 $\pm$1.42,0.021 $\pm$0.002
Fe,43.09,87.78 $\pm$ 1.05,94.12 $ \pm$ 0.95, 81.90 $ \pm$ 1.54, 87.41 $ \pm$ 1.35, 75.34 $\pm$2.35,0.100 $\pm$0.003 , 84.74 $\pm$3.10,0.022 $\pm$0.005
Co,53.55,90.54 $\pm$ 1.01,96.73 $ \pm$ 0.91, 86.33 $ \pm$ 1.47, 88.83 $ \pm$ 1.12, 73.72 $\pm$4.53,0.080 $\pm$0.005 , 85.83 $\pm$3.03,0.023 $\pm$0.003
Ni,61.72,92.10 $\pm$ 0.93,98.69 $ \pm$ 0.47, 88.71 $ \pm$ 1.33, 89.41 $ \pm$ 1.14, 44.60 $\pm$10.63,0.070 $\pm$0.004 , 82.45 $\pm$6.84,0.022 $\pm$0.006
Cu,63.82,93.04 $\pm$ 0.93,94.55 $ \pm$ 1.13, 89.41 $ \pm$ 1.44, 95.07 $ \pm$ 0.82, 68.41 $\pm$3.70,0.080 $\pm$0.004 , 53.65 $\pm$6.53,0.058 $\pm$0.004
'Avgs.', 51.71, 89.95, 96.67, 85.49, 87.98, 71.46, 0.08, 81.65, 0.03
